0.000000000000000000e+00,2.999999999999999889e-01,1.199999999999999956e+00,1.199999999999999956e+00,0.000000000000000000e+00
6.465684282696209095e+00,2.285865605609087581e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.349999999999999645e+00
6.467638274087977202e+00,2.335107800388003252e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.400000000000000355e+00
6.469616081095942661e+00,2.384232520921606202e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.450000000000001066e+00
6.471615469916359942e+00,2.433251075202391256e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.500000000000000000e+00
6.473634206745488839e+00,2.482174771222860343e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.550000000000000711e+00
6.475670057779584710e+00,2.531014916975506956e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.599999999999999645e+00
6.477720789214907349e+00,2.579782820452833469e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.650000000000000355e+00
6.479784167247713000e+00,2.628489789647336039e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.700000000000001066e+00
6.481857958074258796e+00,2.677147132551510378e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.750000000000000000e+00
6.483939927890802757e+00,2.725766157157857528e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.800000000000000711e+00
6.486027842893602902e+00,2.774358171458873201e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.849999999999999645e+00
6.488119469278913698e+00,2.822934483447058440e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.900000000000000355e+00
6.490212573242996719e+00,2.871506401114908069e+00,1.199999999999999956e+00,1.199999999999999956e+00,8.950000000000001066e+00
6.492304920982107319e+00,2.920085232454919133e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.000000000000000000e+00
6.494394278692504408e+00,2.968682285459593562e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.050000000000000711e+00
6.496478412570443339e+00,3.017308868121424847e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.099999999999999645e+00
6.498555088812182134e+00,3.065976288432914920e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.150000000000000355e+00
6.500622085749816037e+00,3.114695789624406519e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.200000000000001066e+00
6.502678109262138406e+00,3.163473665130137835e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.250000000000000000e+00
6.504723431071504969e+00,3.212307852356129256e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.300000000000000711e+00
6.506758473773804674e+00,3.261195483581039500e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.349999999999999645e+00
6.508783659964927359e+00,3.310133691083531726e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.400000000000000355e+00
6.510799412240761974e+00,3.359119607142265096e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.450000000000001066e+00
6.512806153197198356e+00,3.408150364035897883e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.500000000000000000e+00
6.514804305430125453e+00,3.457223094043093692e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.550000000000000711e+00
6.516794291535432215e+00,3.506334929442511683e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.600000000000001421e+00
6.518776534109006704e+00,3.555483002512809687e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.650000000000000355e+00
6.520751455746739644e+00,3.604664445532652639e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.700000000000001066e+00
6.522719479044519986e+00,3.653876390780696592e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.750000000000000000e+00
6.524681026598236677e+00,3.703115970535605594e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.800000000000000711e+00
6.526636521003778668e+00,3.752380317076038363e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.850000000000001421e+00
6.528586384857034908e+00,3.801666562680653616e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.900000000000000355e+00
6.530531040753896121e+00,3.850971839628115401e+00,1.199999999999999956e+00,1.199999999999999956e+00,9.950000000000001066e+00
6.532470911290248594e+00,3.900293280197080215e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.000000000000000000e+01
6.534406419061983939e+00,3.949628016666211661e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.005000000000000071e+01
6.536337986664991995e+00,3.998973181314169345e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.010000000000000142e+01
6.538266036695159045e+00,4.048325906419611542e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.015000000000000036e+01
6.540190991748376703e+00,4.097683324261200966e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.020000000000000107e+01
6.542113274420533031e+00,4.147042567117596334e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.025000000000000000e+01
6.544033307307516978e+00,4.196400767267459919e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.030000000000000071e+01
6.545951513005218381e+00,4.245755056989450438e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.035000000000000142e+01
6.547868314109526189e+00,4.295102568562227496e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.040000000000000036e+01
6.549784133216330240e+00,4.344440434264455142e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.045000000000000107e+01
6.551699406989017760e+00,4.393766139227322398e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.050000000000000000e+01
6.553614651192396501e+00,4.443079152668862442e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.055000000000000071e+01
6.555530409217831256e+00,4.492379636758945693e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.060000000000000142e+01
6.557447224485505544e+00,4.541667754390430467e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.065000000000000036e+01
6.559365640415608212e+00,4.590943668456180404e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.070000000000000107e+01
6.561286200428321891e+00,4.640207541849052930e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.075000000000000000e+01
6.563209447943834540e+00,4.689459537461912575e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.080000000000000071e+01
6.565135926382330567e+00,4.738699818187618540e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.085000000000000142e+01
6.567066179163996154e+00,4.787928546919028250e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.090000000000000036e+01
6.569000749709018372e+00,4.837145886549007123e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.095000000000000107e+01
6.570940181437581629e+00,4.886351999970411697e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.100000000000000000e+01
6.572885017769871219e+00,4.935547050076105613e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.105000000000000071e+01
6.574835802126075102e+00,4.984731199758948073e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.110000000000000142e+01
6.576793077926377684e+00,5.033904611911799165e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.115000000000000036e+01
6.578757388590963373e+00,5.083067449427520756e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.120000000000000107e+01
6.580729277540021016e+00,5.132219875198971160e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.125000000000000000e+01
6.582709288193734132e+00,5.181362052119014905e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.130000000000000071e+01
6.584697963972289791e+00,5.230494143080510305e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.135000000000000142e+01
6.586695848295873290e+00,5.279616310976314786e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.140000000000000036e+01
6.588703484584671699e+00,5.328728718699296429e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.145000000000000107e+01
6.590721416258868537e+00,5.377831529142308220e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.150000000000000000e+01
6.592750186738650875e+00,5.426924905198215576e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.155000000000000071e+01
6.594790339444204896e+00,5.476009009759878587e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.160000000000000142e+01
6.596842417795715008e+00,5.525084005720154678e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.165000000000000036e+01
6.598906965213369169e+00,5.574150055971907491e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.170000000000000107e+01
6.600984469710631686e+00,5.623207359642142578e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.175000000000000000e+01
6.603073968210366296e+00,5.672257064822742834e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.180000000000000071e+01
6.605172940986891561e+00,5.721301337601837567e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.185000000000000142e+01
6.607278791763572023e+00,5.770342394129321484e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.190000000000000036e+01
6.609388924263774889e+00,5.819382450555093733e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.195000000000000107e+01
6.611500742210870030e+00,5.868423723029050798e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.200000000000000000e+01
6.613611649328221986e+00,5.917468427701090050e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.205000000000000071e+01
6.615719049339200630e+00,5.966518780721111526e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.210000000000000142e+01
6.617820345967174056e+00,6.015576998239006379e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.215000000000000036e+01
6.619912942935508582e+00,6.064645296404679087e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.220000000000000107e+01
6.621994243967570526e+00,6.113725891368019916e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.225000000000000000e+01
6.624061652786728871e+00,6.162820999278930678e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.230000000000000071e+01
6.626112573116351712e+00,6.211932836287308746e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.235000000000000142e+01
6.628144408679805366e+00,6.261063618543047049e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.240000000000000036e+01
6.630154563200459705e+00,6.310215562196048289e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.245000000000000107e+01
6.632140440401678383e+00,6.359390883396204508e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.250000000000000000e+01
6.634099444006832158e+00,6.408591798293418407e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.255000000000000071e+01
6.636028977739287349e+00,6.457820523037584692e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.260000000000000142e+01
6.637926445322412050e+00,6.507079273778597184e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.265000000000000036e+01
6.639789250479574356e+00,6.556370266666358582e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.270000000000000107e+01
6.641614796934139697e+00,6.605695717850760929e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.275000000000000000e+01
6.643400488409476168e+00,6.655057843481707813e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.280000000000000071e+01
6.645143728628953639e+00,6.704458859709092167e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.285000000000000142e+01
6.646841921315937540e+00,6.753900982682810472e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.290000000000000036e+01
6.648492470193795967e+00,6.803386428552762766e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.295000000000000107e+01
6.650092778774171265e+00,6.852917413345473108e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.300000000000000000e+01
6.651639019663280195e+00,6.902495435844023142e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.305000000000000071e+01
6.653123236392062267e+00,6.952119588836601416e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.310000000000000142e+01
6.654536607657894010e+00,7.001788461176489342e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.315000000000000036e+01
6.655870312158153723e+00,7.051500641716977213e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.320000000000000107e+01
6.657115528590217046e+00,7.101254719311345553e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.325000000000000000e+01
6.658263435651460505e+00,7.151049282812882879e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.330000000000000071e+01
6.659305212039258848e+00,7.200882921074875043e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.335000000000000142e+01
6.660232036450989490e+00,7.250754222950603456e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.340000000000000036e+01
6.661035087584028069e+00,7.300661777293356636e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.345000000000000107e+01
6.661705544135752000e+00,7.350604172956417770e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.350000000000000000e+01
6.662234584803537807e+00,7.400579998793074488e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.355000000000000071e+01
6.662613388284761129e+00,7.450587843656609977e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.360000000000000142e+01
6.662833133276798492e+00,7.500626296400308313e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.365000000000000036e+01
6.662884998477024645e+00,7.550693945877458901e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.370000000000000107e+01
6.662760162582817891e+00,7.600789380941341378e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.375000000000000000e+01
6.662449804291553868e+00,7.650911190445247811e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.380000000000000071e+01
6.661945102300609101e+00,7.701057963242458726e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.385000000000000142e+01
6.661237235307360116e+00,7.751228288186259974e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.390000000000000036e+01
6.660317382009182552e+00,7.801420754129936519e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.395000000000000107e+01
6.659176721103452934e+00,7.851633949926774214e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.400000000000000000e+01
6.657806431287546900e+00,7.901866464430060688e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.405000000000000071e+01
6.656197691258842752e+00,7.952116886493077352e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.410000000000000142e+01
6.654341679714716129e+00,8.002383804969111836e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.415000000000000036e+01
6.652229575352541779e+00,8.052665808711449102e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.420000000000000107e+01
6.649852555418422462e+00,8.102961484781404877e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.425000000000000000e+01
6.647193359871729434e+00,8.153259002282929657e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.430000000000000071e+01
6.644206425772852143e+00,8.203511583256430484e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.435000000000000142e+01
6.640840262148545392e+00,8.253665130090441338e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.440000000000000036e+01
6.637043378025571982e+00,8.303665545173497975e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.445000000000000107e+01
6.632764282430691161e+00,8.353458730894130824e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.450000000000000000e+01
6.627951484390662173e+00,8.402990589640879193e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.455000000000000071e+01
6.622553492932244268e+00,8.452207023802271735e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.460000000000000142e+01
6.616518817082199355e+00,8.501053935766842429e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.465000000000000036e+01
6.609795965867284018e+00,8.549477227923130584e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.470000000000000107e+01
6.602333448314261055e+00,8.597422802659659524e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.475000000000000000e+01
6.594079773449887938e+00,8.644836562364975663e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.480000000000000071e+01
6.584983450300925689e+00,8.691664409427602322e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.485000000000000142e+01
6.574992987894132668e+00,8.737852246236080589e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.490000000000000036e+01
6.564056895256270785e+00,8.783345975178939113e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.495000000000000107e+01
6.552123681414098400e+00,8.828091498644715429e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.500000000000000000e+01
6.539141855394374758e+00,8.872034719021941740e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.505000000000000071e+01
6.525059926223859996e+00,8.915121538699152026e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.510000000000000142e+01
6.509826402929316025e+00,8.957297860064876716e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.515000000000000036e+01
6.493389794537498538e+00,8.998509585507656894e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.520000000000000107e+01
6.475698610075170336e+00,9.038702617416019436e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.525000000000000000e+01
6.456701358569088889e+00,9.077822858178501875e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.530000000000000071e+01
6.436346549046016108e+00,9.115816210183636414e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.535000000000000142e+01
6.414582690532711240e+00,9.152628575819957035e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.540000000000000036e+01
6.391358292055932644e+00,9.188205857475997718e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.545000000000000107e+01
6.366621862642441343e+00,9.222493957540292442e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.550000000000000000e+01
6.340321911318996584e+00,9.255438778401375188e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.555000000000000071e+01
6.312406947112357614e+00,9.286986222447778161e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.560000000000000142e+01
6.282829087837709103e+00,9.317084598544846941e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.565000000000000036e+01
6.251600528282000191e+00,9.345722277158186486e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.570000000000000107e+01
6.218783031180793230e+00,9.372920682538996573e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.575000000000000000e+01
6.184439841863456522e+00,9.398702227588177749e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.580000000000000071e+01
6.148634205659361029e+00,9.423089325206632338e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.585000000000000142e+01
6.111429367897884823e+00,9.446104388295266219e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.590000000000000036e+01
6.072888573908392651e+00,9.467769829754979938e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.595000000000000107e+01
6.033075069020260806e+00,9.488108062486674044e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.600000000000000000e+01
5.992052098562858475e+00,9.507141499391257966e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.605000000000000071e+01
5.949882907865555737e+00,9.524892553369630477e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.610000000000000142e+01
5.906630742257727107e+00,9.541383637322697453e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.615000000000000213e+01
5.862358847068747103e+00,9.556637164151355890e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.619999999999999929e+01
5.817130467627980472e+00,9.570675546756515217e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.625000000000000000e+01
5.771008849264800844e+00,9.583521198039074207e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.630000000000000071e+01
5.724057237308580959e+00,9.595196530899938736e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.635000000000000142e+01
5.676338877088693557e+00,9.605723958240011129e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.640000000000000213e+01
5.627917013934511381e+00,9.615125892960190157e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.644999999999999929e+01
5.578854893175401841e+00,9.623424747961387027e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.650000000000000000e+01
5.529215760140738567e+00,9.630642936144498734e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.655000000000000071e+01
5.479062860159891635e+00,9.636802870410431154e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.660000000000000142e+01
5.428459438562234673e+00,9.641926963660083061e+00,1.199999999999999956e+00,1.199999999999999956e+00,1.665000000000000213e+01
